Date,Grade,Region,Regional_Price,Seasonal_Impact,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Vietnam_Harvest_Flag,Is_Active_Region,National_Price
11/1/2024,GR1,Nuwaraeliya,1743.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Ratnapura,1820,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,gr2,Ratnapura,1700,0,32.87858,206.3,299.6923,0.9,317,0,1,1600
12/1/2024,GR1,Badulla,1824,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,White,Badulla,2262.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2430.92
12/1/2024,GR1,Colombo,1705.4,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Galle,1828,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Gampaha,1791,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,gr2,Gampaha,1800,0,32.87858,206.3,299.6923,0.9,317,0,1,1620.83
12/1/2024,GR1,Hambantota,1851,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Kalutara,1764,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Kandy,1841.4,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,gr2,Kandy,1400,0,32.87858,206.3,299.6923,0.9,317,0,1,1620.83
12/1/2024,White,Kandy,2481.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2430.92
12/1/2024,GR1,Kegalle,1812.8,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,White,Kegalle,2306.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2430.92
12/1/2024,GR1,Kurunegala,1786.6,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Matale,1876.4,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,White,Matale,2595.8,0,32.87858,206.3,299.6923,0.9,317,0,1,2430.92
12/1/2024,GR1,Matara,1838.8,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Monaragala,1888.2,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,White,Monaragala,2509,0,32.87858,206.3,299.6923,0.9,317,0,1,2430.92
12/1/2024,GR1,Nuwaraeliya,1761,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,GR1,Ratnapura,1843.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1815.17
12/1/2024,gr2,Ratnapura,1662.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1620.83
1/1/2025,GR1,Badulla,1819.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,White,Badulla,2412.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2621.17
1/1/2025,GR1,Colombo,1678.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Galle,1816.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Gampaha,1762.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Hambantota,1894,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Kalutara,1771.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,White,Kalutara,2700,0,32.87858,206.3,299.6923,0.9,317,0,1,2621.17
1/1/2025,GR1,Kandy,1907,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,gr2,Kandy,1775,0,32.87858,206.3,299.6923,0.9,317,0,1,1737.5
1/1/2025,White,Kandy,2624.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2621.17
1/1/2025,GR1,Kegalle,1842,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,White,Kegalle,2461,0,32.87858,206.3,299.6923,0.9,317,0,1,2621.17
1/1/2025,GR1,Kurunegala,1766.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Matale,1938.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,White,Matale,2801.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2621.17
1/1/2025,GR1,Matara,1835.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Monaragala,1956.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,White,Monaragala,2727.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2621.17
1/1/2025,GR1,Nuwaraeliya,1746.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,GR1,Ratnapura,1845,0,32.87858,206.3,299.6923,0.9,317,0,1,1827.14
1/1/2025,gr2,Ratnapura,1700,0,32.87858,206.3,299.6923,0.9,317,0,1,1737.5
2/1/2025,GR1,Badulla,1938,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,White,Badulla,2475,1,32.87858,206.3,299.6923,0.9,317,1,1,2649.2
2/1/2025,GR1,Colombo,1747,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Galle,1875.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Gampaha,1847,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Hambantota,1966.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Kalutara,1850,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Kandy,1953,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,gr2,Kandy,1683.33,1,32.87858,206.3,299.6923,0.9,317,1,1,1741.66
2/1/2025,White,Kandy,2692.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2649.2
2/1/2025,GR1,Kegalle,1887.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,White,Kegalle,2454,1,32.87858,206.3,299.6923,0.9,317,1,1,2649.2
2/1/2025,GR1,Kurunegala,1845.75,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Matale,1982.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,White,Matale,2879.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2649.2
2/1/2025,GR1,Matara,1880.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Monaragala,2010.75,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,White,Monaragala,2745,1,32.87858,206.3,299.6923,0.9,317,1,1,2649.2
2/1/2025,GR1,Nuwaraeliya,1832.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,GR1,Ratnapura,1875,1,32.87858,206.3,299.6923,0.9,317,1,1,1892.2
2/1/2025,gr2,Ratnapura,1800,1,32.87858,206.3,299.6923,0.9,317,1,1,1741.66
3/1/2025,GR1,Badulla,1968.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,White,Badulla,2493.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2628.4
3/1/2025,GR1,Colombo,1789,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Galle,1937.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Gampaha,1944.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Hambantota,1987.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Kalutara,1930,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Kandy,1970,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,gr2,Kandy,1766.67,1,32.87858,206.3,299.6923,0.9,317,1,1,1802.08
3/1/2025,White,Kandy,2693.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2628.4
3/1/2025,GR1,Kegalle,1962.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,White,Kegalle,2483,1,32.87858,206.3,299.6923,0.9,317,1,1,2628.4
3/1/2025,GR1,Kurunegala,1891.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Matale,2009.25,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,White,Matale,2687.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2628.4
3/1/2025,GR1,Matara,1978,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Monaragala,2037.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,White,Monaragala,2785,1,32.87858,206.3,299.6923,0.9,317,1,1,2628.4
3/1/2025,GR1,Nuwaraeliya,1925,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,GR1,Ratnapura,1937.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1947.68
3/1/2025,gr2,Ratnapura,1837.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1802.08
4/1/2025,GR1,Badulla,2081,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,White,Badulla,2643.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2726.3
4/1/2025,GR1,Colombo,1887.67,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Galle,2077.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Gampaha,2044,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Hambantota,2120.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Kalutara,1977.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Kandy,2072.75,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,gr2,Kandy,1900,1,32.87858,206.3,299.6923,0.9,317,1,1,1926.25
4/1/2025,White,Kandy,2738,1,32.87858,206.3,299.6923,0.9,317,1,1,2726.3
4/1/2025,GR1,Kegalle,2078,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,White,Kegalle,2583.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2726.3
4/1/2025,GR1,Kurunegala,2070.75,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Matale,2104.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,White,Matale,2856.75,1,32.87858,206.3,299.6923,0.9,317,1,1,2726.3
4/1/2025,GR1,Matara,2100.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Monaragala,2131.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,White,Monaragala,2810,1,32.87858,206.3,299.6923,0.9,317,1,1,2726.3
4/1/2025,GR1,Nuwaraeliya,2031.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,GR1,Ratnapura,2075,1,32.87858,206.3,299.6923,0.9,317,1,1,2060.83
4/1/2025,gr2,Ratnapura,1952.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1926.25
5/1/2025,GR1,Badulla,2116.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,White,Badulla,2551.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2722.85
5/1/2025,GR1,Colombo,1993.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Galle,2111.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Gampaha,2125,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Hambantota,2110.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Kalutara,2057.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Kandy,2105,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,gr2,Kandy,1912.5,1,32.87858,206.3,299.6923,0.9,317,1,1,1956.25
5/1/2025,White,Kandy,2705.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2722.85
5/1/2025,GR1,Kegalle,2083,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,White,Kegalle,2604,1,32.87858,206.3,299.6923,0.9,317,1,1,2722.85
5/1/2025,GR1,Kurunegala,2122,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Matale,2144.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,White,Matale,2951.25,1,32.87858,206.3,299.6923,0.9,317,1,1,2722.85
5/1/2025,GR1,Matara,2127,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Monaragala,2157.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,White,Monaragala,2802.5,1,32.87858,206.3,299.6923,0.9,317,1,1,2722.85
5/1/2025,GR1,Nuwaraeliya,2093.75,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,GR1,Ratnapura,2120,1,32.87858,206.3,299.6923,0.9,317,1,1,2104.77
5/1/2025,gr2,Ratnapura,2000,1,32.87858,206.3,299.6923,0.9,317,1,1,1956.25
6/1/2025,GR1,Badulla,2036,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,White,Badulla,2735.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2747.15
6/1/2025,GR1,Colombo,1922,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Galle,1975,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Gampaha,2012.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Hambantota,1966.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Kalutara,1983.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Kandy,2041,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,gr2,Kandy,1775,0,32.87858,206.3,299.6923,0.9,317,0,1,1835
6/1/2025,White,Kandy,2669.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2747.15
6/1/2025,GR1,Kegalle,2054,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,White,Kegalle,2629,0,32.87858,206.3,299.6923,0.9,317,0,1,2747.15
6/1/2025,GR1,Kurunegala,2037.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Matale,2053.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,White,Matale,2899.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2747.15
6/1/2025,GR1,Matara,1989.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Monaragala,2042.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,White,Monaragala,2802,0,32.87858,206.3,299.6923,0.9,317,0,1,2747.15
6/1/2025,GR1,Nuwaraeliya,1968.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,GR1,Ratnapura,1985,0,32.87858,206.3,299.6923,0.9,317,0,1,2004.79
6/1/2025,gr2,Ratnapura,1895,0,32.87858,206.3,299.6923,0.9,317,0,1,1835
7/1/2025,GR1,Badulla,1974.8,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,White,Badulla,2607.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2736.12
7/1/2025,GR1,Colombo,1882.8,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Galle,2004,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Gampaha,2050,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Hambantota,2021.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Kalutara,1994,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Kandy,2022,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,gr2,Kandy,1780,0,32.87858,206.3,299.6923,0.9,317,0,1,1843
7/1/2025,White,Kandy,2771.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2736.12
7/1/2025,GR1,Kegalle,2059.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,White,Kegalle,2553.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2736.12
7/1/2025,GR1,Kurunegala,2023.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Matale,2017.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,White,Matale,2940.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2736.12
7/1/2025,GR1,Matara,1997.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Monaragala,2065,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,White,Monaragala,2808,0,32.87858,206.3,299.6923,0.9,317,0,1,2736.12
7/1/2025,GR1,Nuwaraeliya,1975.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,GR1,Ratnapura,1986,0,32.87858,206.3,299.6923,0.9,317,0,1,2005.26
7/1/2025,gr2,Ratnapura,1906,0,32.87858,206.3,299.6923,0.9,317,0,1,1843
8/1/2025,GR1,Badulla,2027,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,White,Badulla,2718.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2826
8/1/2025,GR1,Colombo,1925.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Galle,2017.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Gampaha,2050,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Hambantota,2037.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Kalutara,2046.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Kandy,2033,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,gr2,Kandy,1793.33,0,32.87858,206.3,299.6923,0.9,317,0,1,1869.16
8/1/2025,White,Kandy,2801.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2826
8/1/2025,GR1,Kegalle,2068.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,White,Kegalle,2795.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2826
8/1/2025,GR1,Kurunegala,2020.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Matale,1988.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,White,Matale,2994,0,32.87858,206.3,299.6923,0.9,317,0,1,2826
8/1/2025,GR1,Matara,2043.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Monaragala,2049.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,White,Monaragala,2820,0,32.87858,206.3,299.6923,0.9,317,0,1,2826
8/1/2025,GR1,Nuwaraeliya,1977,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,GR1,Ratnapura,2020,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.73
8/1/2025,gr2,Ratnapura,1945,0,32.87858,206.3,299.6923,0.9,317,0,1,1869.16
9/1/2025,GR1,Badulla,2014.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,White,Badulla,2671.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2788.96
9/1/2025,GR1,Colombo,1930.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Galle,2016,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Gampaha,2050,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Hambantota,2013.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Kalutara,2024,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Kandy,2013.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,gr2,Kandy,1860,0,32.87858,206.3,299.6923,0.9,317,0,1,1909
9/1/2025,White,Kandy,2836.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2788.96
9/1/2025,GR1,Kegalle,2069.6,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,White,Kegalle,2569.8,0,32.87858,206.3,299.6923,0.9,317,0,1,2788.96
9/1/2025,GR1,Kurunegala,2053.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Matale,2011.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,White,Matale,2985.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2788.96
9/1/2025,GR1,Matara,2042,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Monaragala,2054.8,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,White,Monaragala,2882,0,32.87858,206.3,299.6923,0.9,317,0,1,2788.96
9/1/2025,GR1,Nuwaraeliya,1977.8,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,GR1,Ratnapura,2030,0,32.87858,206.3,299.6923,0.9,317,0,1,2021.43
9/1/2025,gr2,Ratnapura,1958,0,32.87858,206.3,299.6923,0.9,317,0,1,1909
10/1/2025,GR1,Badulla,1979.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,White,Badulla,2591.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2834.8
10/1/2025,GR1,Colombo,1962.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Galle,1943.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Gampaha,2050,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Hambantota,1958,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Kalutara,2031.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Kandy,2000.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,gr2,Kandy,1900,0,32.87858,206.3,299.6923,0.9,317,0,1,1915
10/1/2025,White,Kandy,2914,0,32.87858,206.3,299.6923,0.9,317,0,1,2834.8
10/1/2025,GR1,Kegalle,2062,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,White,Kegalle,2795.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2834.8
10/1/2025,GR1,Kurunegala,2037.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Matale,1966,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,White,Matale,2992.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2834.8
10/1/2025,GR1,Matara,1987.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Monaragala,2010.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,White,Monaragala,2880,0,32.87858,206.3,299.6923,0.9,317,0,1,2834.8
10/1/2025,GR1,Nuwaraeliya,1949,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,GR1,Ratnapura,2018.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1996.89
10/1/2025,gr2,Ratnapura,1930,0,32.87858,206.3,299.6923,0.9,317,0,1,1915
11/1/2025,GR1,Badulla,1995.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,White,Badulla,2572.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2764.15
11/1/2025,GR1,Colombo,1925,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Galle,1931.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Gampaha,2037.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Hambantota,2000,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Kalutara,2012.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Kandy,2002.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,gr2,Kandy,1775,0,32.87858,206.3,299.6923,0.9,317,0,1,1841.25
11/1/2025,White,Kandy,2830.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2764.15
11/1/2025,GR1,Kegalle,2083,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,White,Kegalle,2583.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2764.15
11/1/2025,GR1,Kurunegala,2041.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Matale,1985.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,White,Matale,2939.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2764.15
11/1/2025,GR1,Matara,1939.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Monaragala,2033.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,White,Monaragala,2895,0,32.87858,206.3,299.6923,0.9,317,0,1,2764.15
11/1/2025,GR1,Nuwaraeliya,1925.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,GR1,Ratnapura,1985,0,32.87858,206.3,299.6923,0.9,317,0,1,1992.75
11/1/2025,gr2,Ratnapura,1907.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1841.25
12/1/2025,GR1,Badulla,2013.8,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,White,Badulla,2683.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2809.6
12/1/2025,GR1,Colombo,1892,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Galle,1920,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Gampaha,2050,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Hambantota,1976.8,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Kalutara,1976,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Kandy,2011.6,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,gr2,Kandy,1800,0,32.87858,206.3,299.6923,0.9,317,0,1,1820
12/1/2025,White,Kandy,2858.4,0,32.87858,206.3,299.6923,0.9,317,0,1,2809.6
12/1/2025,GR1,Kegalle,2054,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,White,Kegalle,2603.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2809.6
12/1/2025,GR1,Kurunegala,2006.6,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Matale,2029.8,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
